Nº;Pasta;Título;Página;Letra
1;1;Aguardo o Dia;18;"Aguardo o dia que verei No céu a luz mais forte que o Sol O céu se abrir e ver descer Jesus Em majestade força e poder Tristeza e choro não existirão Sofrer e morte lá não entrarão Na eternidade com meu Salvador pra sempre adorarei ao meu Senhor! Virá o rei Jesus! Meu coração deseja vê-lo! Em Sua presença pra sempre estar! Aguardo o dia em que Ele vem nos buscar! E junto aos santos me unirei Louvor eterno ali entoarei Tua luz a tudo iluminará, pra sempre ó Deus então governarás! Virá o rei Jesus! Meu coração deseja vê-lo! Em Sua presença pra sempre estar! Aguardo o dia que Ele vem...! Virá o rei Jesus! Meu coração deseja vê-lo! Em Sua presença pra sempre estar! Aguardo o dia em que Ele vem nos buscar! Sua vinda aguardo eu cantando; meu lar no céu; Seus passos hei de ouvir soando além do escuro véu. Passarinhos, belas flores, querem m’encantar; São vãos terrestres esplendores mas contemplo o meu lar! Virá o rei Jesus! Meu coração deseja vê-lo! Em Sua presença pra sempre estar! Aguardo o dia que Ele vem...! Virá o rei Jesus! Meu coração deseja vê-lo! Em Sua presença pra sempre estar! Aguardo o dia em que Ele vem nos buscar! "
2;1;Aguenta Firme;19;Aguenta firme, não desista, continue a lutar! As crises e as dores acontecem, Mas chega uma hora aonde elas têm seu fim. Se você não desistir, é pra minha inspiração, Pra também permanecer, fiel e firme! Eu tô contando contigo, Deus tá contando com a gente. O céu inteiro se move, Pra ver a gente vencer. [2x] Eu só peço ao meu Senhor, Que entre bem na minha frente e abençoe tua vida! E te faça tão feliz agarrado em Sua presença, Cure as tuas feridas, e te faça vencedor E te dê a alegria, de ver toda tua casa, derramada aos Seus pés. Aguenta firme, não desista! (2x) Se você não desistir, é pra minha inspiração, Pra também permanecer, fiel e firme! Eu tô contando contigo, Deus tá contando com a gente. O céu inteiro se move, Pra ver a gente vencer. [3x]    
3;1;Além do Rio Azul;20;Além do rio azul as ruas são de ouro e de cristais Ali tudo é vida, ali tudo é paz Morte e choro... Nunca mais! Tristeza e dor...Nunca mais! Além do rio azul as ruas são de ouro e de cristais Ali tudo é vida, ali tudo é paz Morte e choro... Nunca mais! Tristeza e dor... Nunca mais! Verei o grande rio da vida claro como o cristal Verei a face do meu mestre querido! Não haverá mais noite ali! Não haverá nenhum clamor! Verei os olhos de Jesus e tocarei Seu corpo enfim! [2x] As nações andarão na Sua luz e as portas jamais se fecharão! A cidade é de ouro puro, de jaspe é seu muro, além do rio azul! Morte e choro, tristeza e dor nunca mais! Nunca mais! (3x)     
4;1;Amigo Espírito Santo;21;Solo: Espírito Santo, meu Consolador Espírito Santo, sabes quem eu sou! E mesmo assim se importas comigo! E mesmo assim, Vocal: (E mesmo assim) Solo: Moras em mim... Vocal: (Espírito Santo!) Todos: Tu és Santo, Tu és Santo! Que outra palavra se faz necessária pra Te descrever? Tu és Santo, Tu és Santo! Procuro palavras pra Te descrever, Espírito Santo! Solo: Amigo, abrigo, renovo, consolo, Todos: Espírito Santo de Deus! Solo: Que fala comigo, que ora por mim com gemidos inexprimíveis! Em todos momentos vem me convencer Todos: que sou dependente Solo: de Deus! Todos: ÔÔÔÔÔ... Solo: Não Te afaste de mim, Não Te retires de mim! Todos: ÔÔÔÔÔ... Todos: Não Te afaste de mim! Não Te retires de mim! Solo: Espírito Santo! (2x) Todos: Tu és Santo, Tu és Santo! Que outra palavra se faz necessária pra Te descrever? Tu és Santo, Tu és Santo! Procuro palavras pra Te descrever, Espírito Santo!   
5;1;Até Tocar o Céu;22;Até tocar o céu... Até tocar o céu... Vou te buscar, vou te adorar até tocar o céu! [2x] É tempo de vigiar e orar É tempo de buscar a face de Deus É tempo de receber a Sua direção e o Seu poder! É tempo de se levantar e agir É tempo de ampliar a visão É tempo de se arrepender e clamar pelo Seu perdão! É tempo de viver a realidade de uma vida de temor e santidade Com os olhos espirituais abertos pois a vinda de Jesus esta muito perto! É tempo de parar de murmurar, de abrir a boca para abençoar! Porque somos os profetas desse tempo, somos a geração do avivamento! Geração que denuncia o pecado mas ama o pecador Geração que abre mão de tudo por causa do Senhor Geração que não tolera Jezabel! Geração que ora como Daniel! Geração que busca a Deus... Até tocar o céu! Até tocar o céu... Vou te buscar, vou te adorar até tocar o céu!    
6;1;Braços de Amor;23;Pode ser que alguém venha te fazer chorar... Pode ser que esse alguém seja quem mais você amar! De quem menos se espera pode vir a traição Mas somente em Jesus se encontra amor com perfeição! Ele deu a vida por você, Ele te ama pra valer! Nele você pode confiar, Com Ele você pode contar! Tudo o que Ele faz é por amor, não por interesse ou por favor! Nunca vai te decepcionar, mas as suas lágrimas Ele vem enxugar! Mesmo se você errar, está pronto a te perdoar! Na alegria ou na dor, sempre está contigo seja onde for! Não te deixa caído, mas te carrega em Seus braços de amor! De quem menos se espera pode vir a traição Mas somente em Jesus se encontra amor com perfeição! Ele deu a vida por você, Ele te ama pra valer! Nele você pode confiar, Com Ele você pode contar! Tudo o que Ele faz é por amor, não por interesse ou por favor! Nunca vai te decepcionar, Mas as suas lágrimas Ele vem enxugar! Mesmo se você errar, está pronto a te perdoar! Na alegria ou na dor, sempre está contigo seja onde for! Não te deixa caído, mas te carrega em Seus braços de amor! (2x)    
7;1;Calvário;24;"No Calvário meu Senhor um sacrifício fez por mim Se entregou como um Cordeiro por amor Toda dor Ele sofreu... o Seu corpo a sangrar... Alto preço Ele pagou em meu lugar! A coroa em Sua cabeça a perfurar! Os cravos em Suas mãos a transpassar! O último suspiro ali na cruz! Jesus morreu... Oh... Oh... Oh... Oh... A esperança se acabou, tudo em trevas se tornou A tristeza gera lágrimas no olhar... Mas um milagre aconteceu e a alegria renasceu! Ao terceiro dia Cristo ressurgiu! E a esperança brotou em cada olhar, O Rei dos reis vivo está! Jesus sobre a morte triunfou! E vivo está! (3x) Jesus sobre a morte triunfou E Ele está vivo! Vivo! E Ele está vivo! Vivo! Ao terceiro dia vivo! Vivo! Vivo! Vivo! Ele foi ferido por causa das nossas transgressões, E esmagado por causa das nossas iniquidades; O castigo que nos traz a paz estava sobre Ele, E pelas Suas pisaduras fomos sarados Eu sei... Ele morreu mas a morte não o prendeu! Porque ao terceiro dia... Ao terceiro dia... Ao terceiro dia, vivo! Vivo! Jesus sobre a morte triunfou! "
8;1;Consagração;25;Ao Rei dos reis consagro tudo o que sou... De gratos louvores transborda o meu coração! A minha vida eu entrego nas Tuas mãos, meu Senhor! Pra Te exaltar com todo meu amor! Eu Te louvarei conforme a Tua justiça E cantarei louvores, pois Tu és Altíssimo! Celebrarei a Ti ó Deus, com meu viver! Meninas: Cantarei e contarei as Tuas obras! Pois por Tuas mãos foram criados terra, céu e mar e todo ser que neles há! Toda a terra celebra a Ti com cânticos de júbilo! Pois Tu és o Deus Criador! [2x] Celebrarei a Ti ó Deus, com meu viver! Meninas: Cantarei e contarei as Tuas obras! Pois por Tuas mãos foram criados terra, céu e mar e todo ser que neles há! Toda a terra celebra a Ti com cânticos de júbilo! Pois Tu és o Deus Criador! [2x] Pois Tu és o Deus Criador! A honra! A glória! A força! E o poder ao Rei Jesus! E o louvor ao Rei Jesus! [3x]   
9;1;Consolador;26;Consolador, não sai daqui Meu peito dói, minha alma chora se Tu sair! Consolador, mora em mim Sinto um vazio quando estou longe de Ti... Perdoa o meu coração Das vezes que errei sem perceber Mas não afaste Sua presença Seus frutos me fazem viver Quando minha alma se cansou fostes minha força pra seguir! Quando meu coração calou fostes Intercessor, o meu Ajudador, o meu Consolador fiel! Consolador, não sai daqui Meu peito dói, minha alma chora se Tu sair! Consolador, mora em mim Sinto um vazio quando estou longe de Ti... Perdoa o meu coração Das vezes que errei sem perceber Mas não afaste Sua presença Seus frutos me fazem viver    
10;1;Cresça;27;Solo: Senhor não quero ser refém de mim mesmo, venha me salvar! Mesmo que eu seja alguém que eu não venha me vangloriar! Crucifico o meu ego pra que Tu cresças sobre mim, Me esvazio dos meus ideais, quero transbordar mais de Ti! Solo: Senhor, me escondo em Tua graça e no Teu amor, Me esconda em cavernas se preciso for! Não quero estar em evidência se não for pra Tua glória e pro Teu louvor! Senhor, blindado em Tua verdade está o meu coração O meu fascínio está além da multidão! Rejeito Babilônia, seus manjares e os altares da corrupção! Cresça, até que o meu eu desapareça, Até a Tua glória me cobrir! Quero Tua presença exalando em mim, Que eu diminua e o Senhor cresça! Que o Teu nome esteja sempre em evidência E Tua glória eternamente permaneça! Senhor que eu venha diminuir E a Tua glória vá além de mim! (Ô...Ô...Ô...Ô...Ô...Ô) (Ô...Ô...Ô...Ô...Ô...Ô...Ô) (2x) Todos: Cresça, até que o meu eu desapareça, Até a Tua glória me cobrir! Quero Tua presença exalando em mim, que eu diminua e o Senhor cresça! Que o Teu nome esteja sempre em evidência e Tua glória eternamente permaneça! Senhor que eu venha diminuir Solo: E a Tua glória vá além de mim! Todos: Do pó, do barro formastes o homem feito em Tuas mãos, Criador tão nobre! Eles não têm, não possuem, não são! É só a caneta, És o autor da canção! Nem fama, nem palco, nem honra, nem aplausos traduzem o preço na cruz que foi pago! A renúncia existe, vai na contramão, Nós somos só a voz que anuncia a salvação, Tesouros em vasos de barro pra que a excelência seja Tua, Brilhando o farol e sendo Tua luz nas ruas mais escuras! Ninguém rouba Tua glória! Ninguém toma o Teu trono! Ai daquele que mexe e troca manjares por honra... Da Igreja És o Dono! Que sopra e erga Teu nome, Que venha a justiça e o Teu reino! Que a glória da cruz confronte com os grandes e caiam de joelhos, Solo: Somos o pincel, Só Tu És o artista! Que eu diminua e o Senhor cresça, cresça... Todos: Cresça, até que o meu eu desapareça, Até a Tua glória me cobrir! Quero Tua presença exalando em mim, que eu diminua e o Senhor cresça! Que o Teu nome esteja sempre em evidência e Tua glória eternamente permaneça! Senhor que eu venha diminuir Solo: E a Tua glória vá além de mim! Cresça, até que o meu eu desapareça, Até a Tua glória me cobrir! Quero Tua presença exalando em mim, que eu diminua e o Senhor cresça! Que o Teu nome esteja sempre em evidência e Tua glória eternamente permaneça! Senhor que eu venha diminuir Solo: E a Tua glória vá além de mim! Todos: Cresça!       
