HINO;Tipo;Ordem;Conteúdo
1;Titulo;0;Chuvas De Graça
1;Estrofe;1;"Deus prometeu com certeza Chuvas de graça mandar; Ele nos dá fortaleza, E ricas bênçãos sem par."
1;Coro;2;"Chuvas de graça, Chuvas pedimos, Senhor; Manda-nos chuvas constantes, Chuvas do Consolador."
1;Estrofe;3;Cristo nos tem concedido O santo Consolador, De plena paz nos enchido, Para o reinado de amor.
1;Estrofe;4;"Dá-nos, Senhor, amplamente, Teu grande gozo e poder; Fonte de amor permanente, Põe dentro de nosso ser."
1;Estrofe;5;"Faze os teus servos piedosos, Dá-lhes virtude e valor, Dando os teus dons preciosos, Do santo Preceptor. 	J.R."
2;Titulo;0;Saudosa Lembrança
2;Estrofe;1;"Oh! Que saudosa lembrança Tenho de ti, ó Sião, Terra que eu tanto amo, Pois és do meu coração. Eu para ti voarei, Quando o Senhor meu voltar; Pois Ele foi para o céu, E breve vem me buscar."
2;Coro;2;"Sim, eu porfiarei por essa terra de além; E lá terminarei as muitas lutas de aquém; Lá está meu bom Senhor, ao qual eu desejo ver; Ele é tudo p'ra mim, e sem Ele não posso viver."
2;Estrofe;3;"Bela, mui bela, é a esperança, Dos que vigiam por ti, Pois eles recebem força, Que só se encontra ali; Os que procuram chegar Ao teu regaço, ó Sião, Livres serão de pecar E de toda a tentação."
2;Estrofe;4;"Diz a Sagrada Escritura, Que são formosos os pés Daqueles que boas novas Levam para os infiéis; E, se tão belo é falar Dessas grandezas, aqui, Que não será o gozar A graça que existe ali! 	A.N."
3;Titulo;0;Plena Paz
3;Estrofe;1;"Plena paz e santo gozo, Tenho em Ti, ó meu Jesus! Pois eu cri em Tua morte sobre a cruz; No Senhor só confiando Neste mundo viverei, Entoando aleluias ao meu Rei!"
3;Coro;2;"Oh! Glória ao meu Jesus! Pois é Digno de louvor; É meu Rei, meu bom Pastor, E meu Senhor. Como os anjos que O louvam, Eu também O louvarei, Entoando aleluias ao meu Rei!"
3;Estrofe;3;O amor de Jesus Cristo É mui grande para mim, Pois Sua graça me encheu de amor sem fim. Meu Jesus foi para a glória, Mas um dia eu O verei, Entoando aleluias ao meu Rei!
3;Estrofe;4;Este mundo não deseja Tão bondoso Salvador, Não sabendo agradecer Seu grande amor. Eu, porém, estou gozando Do favor da Sua Lei, Entoando aleluias ao meu Rei!
3;Estrofe;5;"Quando o povo israelita Com Jesus se consertar, Dando glória ao Seu nome, sem cessar. Nesse tempo, céu e terra Hão de ser a mesma grei, Entoando aleluias ao meu Rei! 	A.N."
4;Titulo;0;Deus Velará Por Ti
4;Estrofe;1;"Não desanimes, Deus proverá; Deus velará por ti; Sob Suas asas te acolherá; Deus velará por ti."
4;Coro;2;"Deus cuidará de ti No teu viver; no teu sofrer; Seu olhar te acompanhará; Deus velará por ti."
4;Estrofe;3;"Se o coração palpitar de dor, Deus velará por ti; Tu já provaste Seu terno amor. Deus velará por ti."
4;Estrofe;4;"Nos desalentos, nas provações, Deus velará por ti; Lembra-te dEle nas tentações; Deus velará por ti."
4;Estrofe;5;"Tudo o que pedes, Ele fará; Deus velará por ti; E o que precisas, não negará. Deus velará por ti."
4;Estrofe;6;"Como estiveres, não temas, vem! Deus velará por ti; Ele te entende e te ama bem! Deus velará por ti. 	***"
5;Titulo;0;Ó Desce, Fogo Santo
5;Estrofe;1;Espírito, alma e corpo, Oferto a Ti, Senhor, Como hóstia verdadeira, Em oblação de amor.
5;Coro;2;"Eu tudo a Deus consagro Em Cristo, o vivo altar; Ó dece, fogo santo, Do céu vem tu selar!"
5;Estrofe;3;"Sou teu, ó Jesus Cristo! Teu sangue me comprou; Eu quero a Tua graça, Pois de Ti sempre sou."
5;Estrofe;4;"Espírito Divino, Do Pai a promissão; Sedenta a alma pede, A Ti, a santa unção. 	J.R."
6;Titulo;0;Na Maldição Da Cruz
6;Estrofe;1;Tu, na maldição da cruz, Elevaste o Teu amor, Em rogar, Senhor Jesus: “Pai, perdoa ao transgressor”.
6;Coro;2;"Queres, queres, com vigor, Muitas almas despertar; Queres, queres, ó Senhor! Transformar, remir, curar; Oh! Sim! Oh! Sim! Queres todos renovar."
6;Estrofe;3;O maligno tentador E o autor da perdição, Do pecado, mal e dor, Da doença e da aflição.
6;Estrofe;4;"Tu levaste, ó bom Jesus, O pecado, o mal e a dor, E a doença sobe a cruz; És o grande Salvador!"
6;Estrofe;5;"Deus é bom, quer sempre o bem Do oprimido pecador; Mal nenhum, em Si, Deus tem; “Deus é Luz, Deus é Amor!” 	H.M.W."
7;Titulo;0;Cristo Cura, Sim!
7;Estrofe;1;"Contra os males deste mundo, Deus nos vale só; Não há mal que Deus não cure, Pois de nós tem dó."
7;Coro;2;"Cristo cura, sim, Cristo cura, sim. Seu amor por nós é imenso; Ele cura, sim!"
7;Estrofe;3;"Derramou Seu sangue puro P'ra remir a mim; Quando ungindo sou de azeite, Sou curado, enfim!"
7;Estrofe;4;"Só noss'alma é bem segura, Oculta em Jesus; Ele o bálsamo da vida, Derramou na cruz."
7;Estrofe;5;"Glória a Deus! Eterna glória, Demos-Lhe louvor; Glória, cânticos e hosanas Dai ao Redentor. 	***"
8;Titulo;0;Cristo, O Fiel Amigo
8;Estrofe;1;Cristo Jesus é fiel amigo, Ele só, Ele só. E nas fraquezas está comigo, Ele só, Ele só.
8;Coro;2;"E nas lutas de cada dia, Cristo nunca me deixa só; Pois Ele é meu seguro guia, Ele só, Ele só."
8;Estrofe;3;"Não há amigo mais nobre e digno, Não, não há; não, não há. Nem mais humilde e mais benigno, Não, não há; não, não há."
8;Estrofe;4;"Ao pecador perdoar anela, Ele só, Ele só; E pelos Seus santos sempre vela, Ele só, Ele só."
8;Estrofe;5;"Deus, em Seu Filho, se há comprazido, NEle só, nEle só; Mas Sua glória me há repartido, DEle só, dEle só."
8;Estrofe;6;"NEle nós temos um firme guia, NEle só, nEle só; A noite enche de alegria, Ele só, Ele só. 	J.R."
9;Titulo;0;Marchai, Soldado De Cristo
9;Estrofe;1;"Marchai, soldados de Cristo Jesus, Marchai, marchai e enfrentai O inimigo do bem e da luz; Soldados, avançai!"
9;Coro;2;"Sim, avançar, não recuar; Sem temor, com valor, Marchai, lutai, pois Cristo vai Na vanguarda - Avançai!"
9;Estrofe;3;"Marchai, soldados, bem alto erguei O pavilhão da salvação; A belial, firmes, ousados, vencei; Vencei a corrupção."
9;Estrofe;4;Vossa armadura de guerra tomai, O elmo, sim, da salvação: E a espada: a Bíblia levai, E vencereis, então.
9;Estrofe;5;"Avante, avante, confiando em Jesus, Fortes, sereis por Seu amor, Marchai invictos, soldados da luz, Jesus é o vencedor. 	***"
10;Titulo;0;Eu Te Louvo
10;Estrofe;1;"Glória a Deus, o Pai Eterno, Cujo trono é os céus; O universo Lhe pertence. Glória, sim, ao nosso Deus."
10;Coro;2;Eu Te louvo! Eu Te louvo! Oh! Jesus, meu Salvador! Dai-Lhe glórias, ó remidos! Pois Seu sangue limpa o pecador.
10;Estrofe;3;Glória ao Filho, mui Amado, Que merece o louvor, Demos glória ao Seu Nome, Ao Cordeiro, ao Redentor.
10;Estrofe;4;Demos nós, ao Santo Espírito, Mil louvores por Seu dom, Por Sua graça tão imensa, Glória a Ele, Ele é bom!
10;Estrofe;5;"Glória, glória ao Pai bendito, Glória, glória a Jesus, Glória dai ao Santo Espírito, Ao Deus Trino, nossa Luz. 	A.N."
11;Titulo;0;Ó Cristão, Eia Avante
11;Estrofe;1;"Ó cristãos, eia avante, eia avante! Por Jesus e Sua Igreja a lutar; Co'a Palavra, essa espada flamante, Vamos, vamos, irmãos, pelejar."
